,title,content,date
之前，中資天風證券分析師郭明錤就上調了三星 Galaxy S10 系列手機在 2019 年銷量預期，從原先預估的 3,000 萬到 3,500 萬支，成長到 4,000 萬到 4,500 萬支之間，提升了 30% 之多。而且，郭明錤還預期，高階的 Galaxy S10 及 S10+ 智慧型手機能有 85% 以上的銷售比率。因此，三星 2019 年半導體業務失去的銷售缺口，是否有機會從 Galaxy S10 系列手機中賺回，有待進一步的觀察。
而三星發布 2019 年第 1 季的獲利警訊，也衝擊了國內記憶體廠商在 26 日於台股的股價走勢。包括南亞科、旺宏、華邦電等記憶體個股，盤中均呈現開高走低的態勢。南亞科及華邦電盤中還一度翻黑，讓記憶體個股受到利空消息的衝擊。（本文由科技新報授權轉載）",2019-03-26
44,統一證券：台股量價背離格局持續，易有拉回風險,"【昨日盤勢】：
雖然美股道瓊指數下挫，但因聯準會釋出鴿派政策，激勵昨日台股以上漲12點至10563點開出後，受惠半導體業投資氣氛持續強勁，指數仍於盤中緩步走揚，尾盤並攻克10600點關卡；權值類股以台積電、台達電、日月光投控、台泥、南亞科等穩健推升盤勢，終場指數便以當日最高點的紅K棒作收。觀察盤面變化，電子、傳產分別上漲0.98%、0.12%、0.39%，金融下跌0.05%。在次族群部份，以水泥、半導體、電子零組件類股走勢最強，分別上漲2.51%、1.35%及1.29%。終場指數上漲57點，收在10609點，成交量能為1111億元。
 
【資金動向】：
三大法人合計買超99.07億元。其中外資買超99.04億元，投信賣超3.81億元，自營商買超3.79億元。外資買超前五大為南亞科、聯電、永豐金、台積電、奇鋐；賣超前五大為新光金、友達、旺宏、燿華、宏達電。投信買超前五大為燿華、南茂、高技、頎邦、上詮、；賣超前五大為台泥、光磊、欣興、世紀鋼上海商銀。資券變化方面，融資增3.94億元，融資餘額為1280.07億元，融券增0.36萬張，融券餘額為63.71萬張。外資台指期部位，多單加碼5799口，淨多單部位63502口。借券賣出金額為19.88億元。類股成交比重：電子73.8%、傳產20.96%、金融5.24%。
 
【今日盤勢分析】：
受到聯準會利率決議強烈偏向鴿派，帶動亞幣走強，資金行情使台股短線再度衝高突破10600點關卡；但考量指數短線漲多，上檔累積獲利了結賣壓大，加上第一季財報恐將不預期，拉回風險續增，且美中貿易協商恐再度形成持久戰，近期應逢高站於賣方，確保戰果。對台股後市行情，分析如下：第一、國際股市部分。繼美國交通部長要求重新審核波音737 MAX適航證的批文後，FBI也宣布對於波音737 MAX機型之認證缺失展開刑事調查，並使波音於盤後股價再度下挫；737 MAX機型當前的待交機金額約2400億美元，為2018年波音營收的4.4倍，若機瘟事態擴大導致交機中止，恐使身為道瓊指數第一大權值股(權重約9.9%)的波音拖累美股後市。第二、中國國家廣電總局於昨日舉行全國有線電視網路融和發展戰略合作會議，中國廣電並與阿里巴巴及中信集團簽署戰略合作協議，將啟動全中國的電視網路整合發展計畫，也使昨日陸股傳媒類股幾乎全數漲停作收；近期陸股仍處於慢牛格局，在外資投資法令放寬使市場熱度延續下，可望使指數緩步震盪墊高。第三、技術面觀察。台股指數於昨日突破10600點關卡，雖持續站在各期均線之上，但考量指數短線上漲千點，上檔累積獲利了結賣壓大；且量能卻未能跟上，量價背離格局持續，易有拉回風險，應逢高調節操作。第四、盤面焦點觀察。外資點名亞光將受惠華為P30系列新機行情，使股價漲停作收，再創去年8月以來新高，其餘光學元件股包括佳凌、熒茂、聯一光、先進光也表現強勢；展旺公告厄他培南針劑取得FDA銷售許可，帶動股價跳空漲停鎖死；散熱元件族群受安卓陣營新機題材帶動，奇鋐、泰碩、協禧等股價均有上攻。
 
【投資策略】：
美國聯準會強烈偏向鴿派的貨幣政策態度，導致美元指數下挫，帶動亞幣短線走揚，也使台股再度衝高突破10600點關卡。但考量美中貿易戰協商進入深水區，市場不確定性提升；且本波指數已經上漲1200點，已達我們的預測滿足點，上檔累積獲利了結賣壓大，易有拉回風險，應持盈保泰，先行逢高調節，確保戰果。操作上拉回布局，不追高，聚焦汽車零組件、紡織、5G題材股，以及高殖利率概念股等為投資首選。",2019-03-22
45,證交所3月15日公告8種注意股股票,"臺灣證券交易所有價證券注意交易資訊公告中華民國108年3月15日
一、華夏(1305)股票03月14日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率13.67%，且03月14日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為7.61倍本日收盤價22.50元，本益比為7.45。
二、旺宏(2337)股票03月14日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率12.79%，且03月14日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為7.27倍本日收盤價20.95元，本益比為4.43。
三、資通(2471)股票最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為6.32倍。當日之成交量較最近六十個營業日之平均成交量放大為8.63倍。本日收盤價16.05元，本益比為10.42。
四、玉晶光(3406)股票最近六個營業日之累積週轉率為68.64%。且03月15日之週轉率為10.24%。本日收盤價353.00元，本益比為28.75。
五、揚明光(3504)股票最近六個營業日累積收盤價漲幅達34.19%。且03月15日之成交量為最近六十個營業日日平均成交量之7.06倍。且03月15日之週轉率為30.76%。本日收盤價112.00元，本益比為71.34。
六、谷崧(3607)股票最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為7.59倍。當日之成交量較最近六十個營業日之平均成交量放大為15.85倍。本日收盤價19.90元，本益比為NA。
七、泰金寶-DR(9105)存託憑證公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價39.56%且當日收盤價為最近六個營業日收盤價最高者。本日收盤價2.55元，本益比為NA。
八、杜康-DR(911616)存託憑證公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價144.74%。本日收盤價0.94元，本益比為NA。",2019-03-18
46,旺宏3/20~22參加Bank of America Merri...,公開資訊觀測站重大訊息公告(2337)旺宏-本公司受邀參加Bank of America Merrill Lynch舉辦之法人說明會符合條款第四條第XX款：12事實發生日：108/03/201.召開法人說明會之日期：108/03/20 ~ 108/03/222.召開法人說明會之時間：09 時 00 分 3.召開法人說明會之地點：台北4.法人說明會擇要訊息：本公司受邀參加Bank of America Merrill Lynch 舉辦之2019 Asia Pacific Telecom Media & technology conference5.其他應敘明事項：無完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。,2019-03-15
47,統一證券：台股料持續震盪格局,"【昨日盤勢】：
受到美股四大指數走揚激勵，昨日台股以上漲18點至10391點開出後，受到亞洲股市震盪加劇拖累，權值類股如台積電、台塑四寶、聯發科、中鋼等賣壓沉重，使指數迅速翻黑後進入狹幅震盪，上檔年線壓力沉重，台股指數終場並以黑K作收。觀察盤面變化，三大類股全數下跌，其中電子、金融、傳產分別下跌0.32%、0.11%及0.16%；在次族群部份，以玻璃陶瓷、汽車及紡織類走勢最強，分別上漲2.07%、1.45%及0.97%。終場指數下跌24點，收在10348點，成交量能為1138億元。
 
【資金動向】：
三大法人合計賣超10.01億元。其中外資賣超22.27億元，投信買超2.54億元，自營商買超9.69億元。外資買超前五大為上海商銀、聯合再生、中環、聯茂、力山；賣超前五大為旺宏、群創、新光金、台新金、華航。投信買超前五大為欣興、聯茂、元翎、燿華、百和；賣超前五大為長榮航、中鋼、遠東新、世紀鋼微星。資券變化方面，融資增2.85億元，融資餘額為1258.14億元，融券增0.96萬張，融券餘額為62.54萬張。外資台指期部位，多單減碼6009口，淨多單部位51366口。借券賣出金額為34.29億元。類股成交比重：電子72.1%、傳產23.02%、金融4.88%。
 
【今日盤勢分析】：
在美中貿易協商進度停滯，使市場不確定性增溫、亞洲股市皆出現明顯震盪拉回影響下，台股指數於年線關卡前賣壓強烈，買盤力道縮手，外資轉買為賣，短期不易一鼓作氣突破年線反壓，預期指數陷入高檔震盪整理格局。對台股後市行情，分析如下：第一、國際股市部分。衣索比亞空難使多國宣告禁飛波音737 MAX機型後，並有多家大型航空公司宣布將終止與波音簽訂的737 MAX訂單，並針對損失向波音索賠；737 MAX系列貢獻波音2018年營收超過五成，波音面臨來自航空公司及受難者的高額索賠及營運動能急速滑落，使近期股價創下911事件以來的最大跌幅，身為道瓊指數重量級權值股的波音，恐將持續拖累美股的上攻力道。第二、中國公布1-2月消費品零售增速及工業增速分別為8.2%及5.3%，均不如市場預期，主因地產銷售的低迷與汽車行業持續的負成長導致；由於近期中國在經濟數據方面均繳出疲軟成績，加上貿易戰不確定性延續，使原先快牛格局的陸股進入慢牛的震盪走勢。第三、技術面觀察，台股在年線關卡壓力沉重。雖指數仍站於短中期均線之上，但年線10461點套牢賣壓不易迅速消化，且籌碼面仍待整理，外資期現貨多空立場搖擺不定，指數料將於月線附近延續震盪。第四、盤面焦點觀察。市場傳言揚明光有望成為蘋果MR裝置供貨商，使股價強勢漲停創下半年以來新高；光學族群也在手機題材逐步回溫下集體走強，玉晶光、新鉅科、中揚光等表現皆優於大盤。遊戲族群受惠春節期間營收暢旺帶動財報優質預期，大宇資、鈊象、網龍股價連袂走升。5G、伺服器拉貨強勁加上投信作帳題材加持，聯茂股價再創歷史新高。
 
【投資策略】：
受到大陸經濟數據不佳、亞股普遍拉回整理，昨日台股指數也以小黑作收。考量美中貿易協商進展停滯，市場不確定性仍未消除；且上檔年線反壓沉重，加上外資由買超轉為賣超，內資買盤縮手等因素影響，短期指數將持續震盪格局，預期指數將於月線附近區間整理，選股重於選市。操作上建議以汽車零組件、紡織、5G題材股，以及高殖利率概念股等為投資首選。",2019-03-15
48,統一證券：台股量能有效提升後，仍可望向上攻堅年線,"【昨日盤勢】：
受到美國道瓊指數下跌拖累，昨日台股以下跌12點至當日最低10331點開出後，即在平盤上下震盪整理；盤中由於外資券商看好蘋果展望、調高大立光目標價至5000元以上之利多逐漸發酵，買盤陸續進場承接台積電、聯發科、可成、華新科等大型權值股，尤其尾盤資金湧入大立光，帶動指數以最高點作收、留紅K棒。觀察盤面變化，三大類股中，電子與金融分別上漲0.61%與0.2%，傳產則下跌0.17%；在次族群部份，以光電、電子零組件、其他走勢最強，分別上漲1.6%、1.34%、0.97%。終場指數上漲29點，收在10373點，成交量能為946億元。
 
【資金動向】：
三大法人合計買超28.03億元。其中外資買超23.26億元，投信買超2.39億元，自營商買超2.46億元。外資買超前五大為元大金、台積電、上海商銀、明基材、百和；賣超前五大為中信金、旺宏、台新金、鴻海、南亞科。投信買超前五大為燿華、明基材、敦陽科、元太、日月光；賣超前五大為中鋼、長榮航、漢翔、中信金、國喬。資券變化方面，融資增5.59億元，融資餘額為1255.29億元，融券增2.58萬張，融券餘額為61.58萬張。外資台指期部位，多單加碼805口，淨多單部位56376口。借券賣出金額為26.87億元。類股成交比重：電子73.28%、傳產21.3%、金融5.42%。
 
【今日盤勢分析】：
美股受到波音737事件拖累，近期走勢疲弱；不過美中貿易戰正向方展，美國聯準會持續寬鬆政策，有利資金行情，加上蘋果即將舉辦春季發表會、法人圈看好蘋果未來營運，有利國內蘋概股股價表現，不過，台股受制於上檔年線反壓，預期台股近期將呈現高檔盤堅震盪走勢，選股優於選市。對台股後市行情，分析如下：第一、國際股市部分。雖然美國波音737 MAX墜機事故，導致波音股價連續下挫，拖累近期美股表現。不過，美中貿易戰持續緩解，雙方高層熱線，磋商議題已提升至關鍵問題，並確認下一步工作安排，顯示美中貿易戰已近尾聲。此外，美國聯準會暫停升息期間可望延長，由於美國2月CPI的MOM及YOY分別僅上升0.1%與2.1%，小於市場預期的0.2%與2.2%，加上近期美國經濟成長趨緩，FED貨幣政策可望持續偏鴿，有利國際資金行情表現。第二、蘋果將於3/25舉辦春季發表會，預估本次焦點係結合強化健康管理及無線充電等運用的Apple Watch、AirPods2，與影音串流與訂閱等軟性服務，加上券商調升蘋果評等與目標價，激勵蘋果股價3/12上漲1.12%，將有利台股蘋果供應鏈營如台積電、和碩、可成等收獲利及股價表現。第三、技術面觀察。台股指數自今年1/4最低點9319點迄2/26本波高點10416點，短線大漲11.77%，近期獲利了結賣壓陸續出籠，加上年線10456點反壓沉重，導致台股近期呈現高檔盤堅震盪走勢；不過，由於外資期現貨轉為偏多操作、KD指標即將黃金交叉，待量能有效提升後，指數仍可望向上攻堅年線。第四、昨日盤面觀察。受到外資券商調高目標價至5000元以上的激勵，大立光大漲近3%、創近半年來新高，離5000元關卡只剩一步之遙，進而帶動二線光學股揚明光亮燈漲停、亞光與新鉅科皆漲逾4%；自行車雙雄巨大與美利達受惠於電動自行車在歐洲熱賣，股價紛紛漲逾3%。
 
【投資策略】：
美中貿易協議持續正向發展，以及蘋果及大立光受外資提高評等，讓市昨日台股收紅。但考量上檔年線壓力仍大，加上華為提告美國政府。雙方關係時好時壞，市場不確定性未除。此外，近期台股上漲，外資買超金額並未擴大，昨日僅買超23億元，買盤力度縮手，後續值得留意。預期指數將高檔盤堅震盪，區間整理，選股重於選市。操作上建議以汽車零組件、紡織、5G題材股，以及高殖利率概念股等為投資首選。",2019-03-14
49,旺宏擬每股配息1.2元，現金殖利率約5.7%,MoneyDJ新聞 2019-03-13 16:17:44 記者 新聞中心 報導記憶體製造廠旺宏(2337)去(2018)年稅後淨利89.93億元，創下歷史次高，每股盈餘4.94元，董事會昨日通過每股將配發1.2元現金股息，配發率約24.29%，以今(13)日收盤價21.05元計算，現金殖利率約5.7%；旺宏並宣布將於6月18日召開股東常會。旺宏董事會並決議，為因應營運發展需要，擬辦理現金增資、現增發行新股參與發行海外存託憑證、不超過3.6億股，以及1.8億股額度內私募普通股或私募國內/海外轉換公司債。受惠唯讀記憶體(ROM)出貨暢旺，旺宏去年營收369.53億元，創下歷史新高，稅後淨利89.93億元，創下歷史次高，年增63%，每股稅後盈餘達4.94元。,2019-03-13
50,統一證券：台股屬區間整理格局,"【昨日盤勢】：
受惠美股四大指數大漲激勵，昨日台股以上漲44點至10294點開出後，大型股買盤強勁，三大電子權值股台積電、大立光、鴻海皆有拉抬，其他大型股如華碩、宏碁、台塑、台泥、及國泰金、富邦金走強下，指數一度拉抬大漲132點。且成交量能並未明顯放大，獲利了結賣壓較輕，台股指數終場以中長紅作收。觀察盤面變化，三大類股全數上漲，其中電子、金融、傳產分別上漲1.08%、0.82%及0.67%；在次族群部份，以紡織、光電及造紙走勢最強，分別上漲2.28%、1.88%及1.88%。終場指數上漲93點，收在10343點，成交量能為1098億元。
 
【資金動向】：
三大法人合計買超46.82億元。其中外資買超30.72億元，投信買超7.79億元，自營商買超8.25億元。外資買超前五大為元大金、友達、中石化、開發金、百和；賣超前五大為台新金、華新、南茂、旺宏、國喬。投信買超前五大為致伸、良維、榮剛、聯詠、元太；賣超前五大為台達電、國喬、中信金、同欣電、大成鋼。資券變化方面，融資增3.27億元，融資餘額為1249.7億元，融券增2.65萬張，融券餘額為58.99萬張。外資台指期部位，多單加碼1463口，淨多單部位56571口。借券賣出金額為23.81億元。類股成交比重：電子72.3%、傳產21.83%、金融5.86%。
 
【今日盤勢分析】：
在外資調升美股APPLE公司目標假及美中貿易戰雙方釋出善意，川習會仍然會舉行等利多訊息下，美股、陸股皆出現明顯漲勢，帶領台股指數填補先前跳空缺口，但考量上檔年線反壓，及指數短期漲幅頗大，預期指數持續高檔震盪整理格局。對台股後市行情，分析如下：第一、美中貿易戰最後一哩路拉鋸，市場擔憂川習會難產，但昨日中國國務院總理劉鶴應約與美國貿易代表萊特希澤和財政部長姆努欽通話，雙方就關鍵問題進行具體磋商，並確定下一步工作安排，讓市場再度期待川習會面有望，但時間可能會延後；加上近期華為就美國禁用華為5G設備提告的情況下，後續發展將牽動股市。第二、美國APPLE股價回神，前一日美系外資率先調升APPLE目標價及買進評等，以10大理由喊進蘋果，包括供應鏈訂單庫存穩定，.毛利率今年下半年將轉趨正成長，服務營收加速，明後年獲利調整並不像預期悲觀，醫療保健/穿戴產品布局滲透率提升及用戶週期性更新，帶動APPLE股價突破近期盤整區間，也拉升APPLE供應鏈後續展望。第三、技術面觀察，台股近期漲多後，進入高檔整理週期。雖然昨日受惠國際股大漲，收復所有短期均線，但年線10461點仍為短期上檔壓力，中小型股也未跟上漲幅，加上短期均線5日及10日均線下彎，籌碼仍需橫盤整理，減緩年線壓力，近期指數將在月線附近整理之機率最高。第四、盤面觀察，美股走勢牽動台股相關供應鏈，美股NIKE將於3月下旬公布財報，市場預期樂觀，並將釋出優異展望，激勵台股儒鴻、豐泰表現強勁。而APPLE除被外資調升評等外，12日凌晨也發出春季發表會邀請函，市場預期硬體將發布新款AirPods，相關供應鏈持續受惠。
 
【投資策略】：
美中貿易協議又露出樂觀訊息，讓市場再度期待川習會可望舉行；加上美股APPLE受外資提高評等，昨日台股指數受此激勵，再度收復短期均線。但考量上檔年線壓力仍大，加上華為提告美國政府。雙方關係時好時壞，市場不確定性未除。此外，昨日台股大漲，外資僅買超30億元，買盤力度縮手，後續值得留意。預期指數將於月線附近來回震盪，區間整理，選股重於選市。操作上建議以汽車零組件、紡織、5G題材股，以及高殖利率概念股等為投資首選。",2019-03-13
51,旺宏股利：現金1.2元,"公開資訊觀測站重大訊息公告
(2337)旺宏董事會通過2019年股利分派案並提請本公司股東會決議
1. 董事會決議日期：108/03/122. 股東配發內容：　(1)盈餘分配之現金股利(元/股)：1.20000000　(2)法定盈餘公積、資本公積發放之現金(元/股)：0　(3)股東配發之現金(股利)總金額(元)：2,208,200,392　(4)盈餘轉增資配股(元/股)：0　(5)法定盈餘公積、資本公積轉增資配股(元/股)：0　(6)股東配股總股數(股)：03. 其他應敘明事項：無4. 普通股每股面額欄位：新台幣 10.0000元",2019-03-13
52,《2月營收》太陽能訂單回神；商丞因DRAM買賣大...,"MoneyDJ新聞 2019-03-12 10:09:47 記者 萬惠雯 報導
半導體矽晶圓族群2月份在工作天數減少，現貨價下修下，營收持續降溫，市場持續保守，其中以台勝科(3532)修正幅度最大，月衰退達26%的水準；但另一方面，太陽能市場則在躉購費率正式敲定下市場信心回籠，整體市況回暖，國內太陽能龍頭廠商聯合再生(3576)2月營收大增逾4成，太陽能模組業者也迎來開春以來一波難得一見的熱絡。 
在太陽能產業，2月份在經濟部能源局於農曆年前公佈修正後的太陽能發電躉購費率，且補貼下修幅度大幅優於預期，推動國內太陽能模組業者2月起營收迎向暖風，即便2月工作天數大減，聯合再生2月營收月增逾4成的水準，太極(4934)2月營收也有逾17%的月成長，元晶(6443)2月營收月成長幅度也有8.95%的水準。 
而在太陽能矽晶圓廠，受制於價格仍低，2月營收仍是疲弱，綠能(3519)2月營收月衰退7.6%，綠能表示，2月高階多晶片價格穩定，綠能科技持續債權債務協商，以保留現金優先；達能(3686)2月營收月衰退3.33%，雖然農曆年後的整體市場需求與價格維持穩定，但2月營運上仍受到農曆年假期導致工作天數短少，以及傳統淡季效應之雙重影響，目前海外多晶市場雖有來自印度與日本的需求支撐，使需求與價格呈現持穩微漲的局面。 
以半導體上游的矽晶圓族群來看，受制在工作天數減少，半導體矽晶圓2月營收普遍較1月滑落，再加上市場回到較保守的氣氛，以現貨市場的矽晶圓廠商受影響最為直接，台勝科2月營收月衰退達26%，較去年同期也出現2月多以來首度負成長的窘境，環球晶(6488)2月營收月衰退也有逾9%的水準。 
而在矽晶圓的下游應用市場之一的記憶體製造商南亞科(2408)，2月份營收為33.95億元，月衰退20.28%，年衰退42.72%，主要為農曆年假期工作天數減少，及持續受到中美貿易紛爭造成市場需求下滑、也因關稅提高可能造成供應鏈調整，加上Intel CPU缺貨的影響，2月單月銷貨量減少約中十位數字百分比，平均銷售單價也較上月下滑中個位數字百分比；華邦電(2344)2月營收也有15.5%的月衰退，旺宏(2337)則有逾2成的月衰退水準。 
而在記憶體模組市場，2月份以白牌DRAM模組廠商商丞(8277)表現最為亮眼，商丞2月營收8800萬元，月成長達149%，年成長也有115%，主要是因為客戶臨時拉貨一筆IC，此為2月份的一次性收入，比較偏向trading的性質，3月營收即會回到正常水準；威剛(3260)2月營收達20.45億元，月衰退2.35%，其中固態硬碟(SSD)出貨持續升溫，單月產品營收較去年同期大增42.98%，威剛表示，隨著上游原廠3D NAND Flash晶片產出增加及單位成本下降，今年NB搭載SSD容量及市場滲透率將大幅提升，市場需求持續看俏；十銓(4967)2月營收4.84億元，年成長9.21%，主要受惠包括電競記憶體、SSD及工控產品的銷售數量持續攀升。",2019-03-12
53,統一證券：台股將於月線附近來回震盪,"【昨日盤勢】：
受到美股連續下跌影響，上周五台股早盤以跳空下跌37點的10274點開出後，因為受到陸股持續回跌的拖累，指數一度下挫至月線附近的10204點；但月線支撐強勁，低接買盤進場，盤中跌幅緩步縮小，權值類股如台化、大立光、日月光投控等有買盤進駐，使指數走勢趨穩，終場跌幅收斂，但仍以黑K棒作收。觀察盤面變化，三大類股均呈下跌，電子、金融及傳產分別下跌0.86%、0.53%及0.45%。在次族群部份，以玻璃陶瓷、汽車、營建類走勢較強，分別上漲1.2%、0.81%及0.43%。終場指數下跌69點，收在10241點，周線以黑K作收；成交量能為1046億元。
 
【資金動向】：
三大法人合計賣超118.57億元。其中外資賣超110.39億元，投信賣超4.23億元，自營商賣超3.99億元。外資買超前五大為GIS-KY、台灣高鐵、益航、嘉聯益、聯合再生；賣超前五大為中信金、新光金、旺宏、南茂、鴻海。投信買超前五大為南茂、廣明、旭富、華新、達興材料；賣超前五大為台灣高鐵、聯茂、力山、世紀鋼台積電。資券變化方面，融資增2.46億元，融資餘額為1236.02億元，融券減2.08萬張，融券餘額為56.44萬張。外資台指期部位，多單減少2593口，淨多單部位56200口。借券賣出金額為35.15億元。類股成交比重：電子72.48%、傳產21.96%、金融5.56%。
 
【今日盤勢分析】：
歐央行下調成長預期，且中國進出口數據不佳，使市場擔憂全球經濟展望不佳；連帶外資轉買為賣，拖累台股指數拉回，並於年線關卡前再度陷入震盪，呈現盤整格局。對台股後市行情，分析如下：第一、國際股市部分。歐洲央行ECB將2019年的經濟成長預期下調至1.1%，遠低於去年12月預估的1.7%，且對於短期經濟成長看法偏向下行，並以TLTRO等措施擴大貨幣寬鬆；此消息除使歐元及歐債收益率連袂重挫外，也引發投資者對全球經濟前景的擔憂情緒，加大近期國際股市的震盪幅度。第二、中國官方公布2月進出口數據，進口較去年同期下滑5.2%，出口較去年同期下滑20.7%，均大幅不如預期，主要是受到春節前廠商考慮3月美中貿易不確定性導致的搶先出口，以及2月春節因素生產時間較短影響；陸股也因此數據引發短線恐慌賣壓，使上證指數跌破3000點關卡。但考量目前企業估值普遍偏低，以及美中貿易戰可望宣告緩和下，短線調整仍無礙陸股多方趨勢。第三、技術面觀察。近日指數受到年線反壓及新興市場指數拉回拖累，整周呈現震盪整理走勢，但上周五仍觸及月線關卡後仍有顯著支撐，且籌碼面及量能均未有失控狀況，雖年線關卡不易一蹴可及，緩步消化賣壓後仍可望蓄積上攻動能。第四、盤面焦點觀察。三星新機S10全球預購需求跳增使市場上調出貨預估，螢幕指紋辨識的重要供應商GIS-KY受惠題材，股價逆勢大漲8.5%；四大行庫董座於備詢時指出已有離岸風電廠商爭取融資，增添產業題材想像空間，帶動上緯投控、世紀鋼、新光鋼、永冠-KY股價連袂走強。
 
【投資策略】：
上周五台股再度走弱，但仍守穩月線關卡，月線支撐仍強。不過，台股上檔面臨年線壓力，加上台股今年以來上揚千點，累積獲利了結賣壓頗大，且美、歐及中國近期公布的經濟數據，皆大幅不如市場預期，全球經濟疑慮再起，增添市場雜音與波動，預期指數將於月線附近來回震盪，區間整理，選股重於選市，擇優逢低佈局。操作上建議以汽車零組件、紡織、5G題材股，以及高殖利率概念股等為投資首選。",2019-03-11
54,統一證券：台股整理後仍具向上挑戰年線實力,"【昨日盤勢】：
昨日台股早盤以上漲23點至10328點開出後，由於華為孟晚舟案進入聽證程序，加上重量級公司2月營收陸續公布，市場情緒轉為觀望，台股量能再度縮減；不過，權值類股，如大立光、聯發科、和泰車等個股走勢穩健，金融、塑化買盤也小幅回溫，帶領指數持續上攻，隨後進入狹幅震盪，終場並以中紅K作收。觀察盤面變化，三大類股均呈上漲，其中電子、金融及傳產，分別上漲0.56%、0.43%及0.45%。在次族群部份，以光電、汽車、資訊服務類走勢最強，分別上漲1.83%、1.41%及1.03%。終場指數上漲51.89點，收在10357點，成交量能再度降至996.91億元。
 
【資金動向】：
三大法人合計買超13.56億元。其中外資買超25.14億元，投信賣超4.74億元，自營商賣超6.84億元。外資買超前五大為友達、群創、元大金、燿華、台灣高鐵；賣超前五大為華新、中信金、嘉聯益、南亞科、旺宏。投信買超前五大為榮剛、光磊、欣興、燿華、寶成；賣超前五大為泰碩、台泥、台光電、世紀鋼上海商銀。資券變化方面，融資增1.69億元，融資餘額為1240.84億元，融?增0.24萬張，融券餘額為58.79萬張。外資台指期部位，多單增加5005口，淨多單部位58217口。借券賣出金額為36.13億元。類股成交比重：電子74.03%、傳產20.23%、金融5.74%。
 
【今日盤勢分析】：
